διακαής -ής -ές	-0.16	0.0	-1 1 -1 1
διακατέχω	-0.54	0.0	-1 0 -0.5 0
διακονεύω	-2.14	0	-1 0 -1 -1
διακονιά	-2.78	0	-1 -1 -1 -1
διαμαντικό	-0.52	0.7071067811865476	-1 0 -1 1
διανθίζω	2.51	0.5	1 0 1 1
διαπνέω	2.08	0.5773502691896257	1 0 1 0.5
διασκεδάζω	3.77	0.0	1 1 1 1
διασπείρω	-1.59	0	-1 0 -0.5 -0.5
διαστρέφω	-2.29	0	-1 0 -1 -1
διαστροφή	-2.68	0	-1 -1 -1 -1
διατεθειμένος -η -ο	0.27	0.0	0 0 0 0
διαφημιστής	-1.44	0.0	-1 0 -1 0
διαφημιστικός	-1.44	0.0	-1 0 -1 0
διαχυτικός -ή -ό	3.42	0.0	1 1 1 1
διεγείρω	0.37	0.0	0 0 0 0
διέγερση	0.39	0.0	0 0 0 0
διεθνής	0.27	0.0	0 0 0 0
διερμηνεύω	0.27	0.0	0 0 0 0
διευθυντήριο	-1.29	0.0	-1 0 -1 0
δικαιοσύνη	0.27	0.0	0 0 0 0
δικολάβος	-2.23	0	-1 0 -1 -1
διοπτροφόρος	-1.65	0.0	-1 0 -1 0
διοχετεύω	-1.44	0	-1 0 -1 -0.5
διπλάρωμα	-2.59	0	-1 -1 -1 -1
διπλαρώνω	-2.63	0	-1 -1 -1 -1
διπλωμάτης	-1.23	0.0	-1 0 -1 0
διπλωματικός	-0.59	0.0	-1 0 0 0
δίψα	0.29	0.0	0 0 0 0
διψαλέος	-1.74	0	-1 -0.5 -1 -0.5
διψώ	0.29	0.0	0 0 0 0
δόγμα	-1.5	0.0	-1 0 -1 0
δογματικός	-1.72	0.0	-1 0 -1 0
δοκησισοφία	-2.91	0	-1 -1 -1 -1
δοκησίσοφος	-2.91	0	-1 -1 -1 -1
δοκιμάζω	0.27	0.0	0 0 0 0
δόλιος	-1.74	0	-1 1 -1 -1
δονκιχοτικός	-2.25	0	-1 0 -1 -1
δονκιχοτισμός	-2.25	0	-1 0 -1 -1
δονκιχωτικός	-2.25	0	-1 0 -1 -1
δορυφόρος	-1.65	0.0	-1 0 -1 0
δοσοληψία	-1.61	0.0	-1 0 -1 0
δοτός	-1.61	0.0	-1 0 -1 0
δούλα	-2.66	0	-1 0 -1 -1
δουλάκι	-2.95	0	-1 -1 -1 -1
δουλί	-3.02	0	-1 -1 -1 -1
δουλικό	-2.95	0	-1 -1 -1 -1
δούλος	-2.55	0	-1 0 -1 -1
δραπετεύω	-1.61	0.0	-1 0 -1 0
δράστης	-2.08	0.0	-1 0 -1 0
δροσερός -ή -ό	3.04	0.0	1 1 1 1
δροσίζω	2.68	0.5	1 0 1 1
δροσιστικός -ή -ό	2.68	0.5	1 0 1 1
δυνατός -ή -ό	2.12	0.5	1 0 1 1
δυσαισθησία	-1.93	0	-1 0 -1 -1
δυσαρέσκεια	-3.1	0	-1 -1 -1 -1
δυσθυμία	-3.19	0	-1 -1 -1 -1
δύσπεπτος	-2.19	0	-1 0 -1 -1
δυσφορία	-3.15	0	-1 -1 -1 -1
δυσφορώ	-3.23	0	-1 -1 -1 -1
δώμα	-1.55	0.0	-1 0 -1 0
ε	-2.12	0	-1 -0.5 -1 -0.5
εβραϊκός	-2.51	0	-1 0 -1 -1
εβραίος	-2.57	0	-1 0 -1 -1
εγκάρδιος -α -ο	3.55	0.0	1 1 1 1
εγκεφαλικός -ή -ό	-1.76	0.0	-1 0 -1 0
εγκέφαλος	-1.29	0.0	-1 0 -0.5 0
εγώ	-0.05	0.0	0 0 0 0
εγωίσταρος	-2.76	0	-1 -0.5 -1 -1
εγωιστής	-2.46	0	-1 0 -1 -1
έδαφος	0.27	0.0	0 0 0 0
εδέησα	-1.85	0	-1 -0.5 -1 -0.5
εδώ	0.27	0.0	0 0 0 0
εθελοντής	1.55	0.5	1 0 0 0
εθελοντικός -ή -ό	1.55	0.5	1 0 0 0
εθνοσωτήρας	-0.44	0.0	0 0 0 0
ειδεχθής -ής -ές	-3.23	0	-1 -1 -1 -1
ειδοποιώ	0.27	0.0	0 0 0 0
ειδύλλιο	1.01	0.5773502691896257	1 1 -1 0
ειλικρίνεια	2.78	0.5	1 0 1 1
ειλικρινής -ής -ές	2.46	0.5	1 0 1 1
είρωνας	-1.8	0	-1 0 -1 -0.5
ειρωνεία	-2.29	0	-1 0 -1 -1
ειρωνεύομαι	-2.29	0	-1 0 -1 -1
εκατοχρονίτικος	-1.97	0	-1 0 -1 -1
εκδηλώνω	0.12	0.0	0 0 0 0
εκδηλωτικός -ή -ό	2.44	0.5	1 0 1 1
εκδράμω	1.38	0.5773502691896257	1 1 -1 0
εκεί	0.27	0.0	0 0 0 0
έκθαμβος	3.68	0.0	1 1 1 1
εκκολάπτω	-1.5	0.0	-1 0 -1 0
εκλεκτός -ή -ό	2.83	0.0	1 1 1 1
εκλιπών -ούσα -όν	-2.44	0	-1 0 -1 -1
εκλογικεύω	-0.05	0.0	0 0 0 0
εκμυστηρεύομαι	0.27	0.0	0 0 0 0
έκπληκτος -η -ο	0.37	0.0	0 0 0 0
έκπληξη	1.95	0	0.5 0.5 1 0.5
εκπλήσσω	1.95	0	0.5 0.5 1 0.5
εκρήγνυμαι	-2.98	0	-1 -1 -1 -1
έκρηξη	-2.98	0	-1 -1 -1 -1
εκτεθειμένος -η -ο	-2.91	0	-1 -1 -1 -1
εκτελώ	-2.51	0	-1 -1 -1 0
εκτονώνω	-2.17	0	-1 0 -1 -0.5
εκφράζω	0.05	0.0	0 0 0 0
έκφραση	0.05	0.0	0 0 0 0
εκφραστικός -ή -ό	2.27	0.5773502691896257	0.5 0 1 1
ελεγεία	0.76	0.5773502691896257	1 0 1 -1
ελεημοσύνη	-2.51	0	-1 -0.5 -1 -1
έλεος	-2.91	0	-1 -0.5 -1 -1
ελέφαντας	-1.55	0.0	-0.5 0 -1 0
ελεώ	-1.55	0	-1 -0.5 -1 0
ελίτ	-0.65	0.7071067811865476	-1 0 -1 1
εμβρόντητος -η -ο	-1.87	0	-1 -0.5 -1 -0.5
εμετικός -ή -ό	-3.34	0	-1 -1 -1 -1
εμετολογία	-3.34	0	-1 -1 -1 -1
εμετός	-3.34	0	-1 -1 -1 -1
εμπάθεια	-3.25	0	-1 -1 -1 -1
εμπαθής -ής -ές	-3.19	0	-1 -1 -1 -1
εμπιστοσύνη	2.93	0.0	1 1 1 1
έμπλεος -ος -ο	2.76	0.5773502691896257	0.5 0 1 1
εμπνέω	2.51	0.5773502691896257	1 0 1 0
εμποτίζω	1.87	0.5773502691896257	1 0 1 0.5
εμφορούμαι	2.27	0.5773502691896257	1 0 1 0.5
εμφυσώ	2.08	0.5773502691896257	1 0 1 0
ενάργεια	2.44	0.5	1 0 1 1
ενδοστρέφεια	-2.25	0	-1 -0.5 -1 -1
ενδότατος -η -ο	0.27	0.0	0 0 0 0
ένθερμος -η -ο	2.72	0.5	1 0 1 1
ενθουσιασμός	3.89	0.0	1 1 1 1
ενθυλακώνω	-2.08	0	-1 0 -1 -1
ενίοτε	-0.48	0.0	0 0 -1 0
ενοχή	-2.74	0	-1 -1 -1 -1
ενόχλημα	-2.89	0	-1 -1 -1 -1
ενόχληση	-2.85	0	-1 -1 -1 -1
ενοχλώ	-2.91	0	-1 -1 -1 -1
ενσπείρω	-1.48	0.0	-1 0 -1 0
ενσταλάζω	-0.05	0.0	0 0 0 0
ενσυναίσθημα	2.27	0.5773502691896257	1 0 1 0.5
ένταση	-2.78	0	-1 -1 -1 -1
έντιμος -η -ο	2.76	0.5	1 0 1 1
έντονος -η -ο	-1.91	0	-1 0 -1 -0.5
εντύπωση	0.78	0.0	0 0 0 0
εξάλειψη	-0.97	0.0	-1 0 -1 0
έξαλλος -η -ο	-2.59	0	-1 -0.5 -1 -1
εξαργυρώνω	-1.23	0.0	-1 0 -1 0
έξαρση	-1.85	0	-1 0 -1 -0.5
εξάρτηση	-2.02	0	-1 -1 -1 0
έξαψη	-0.89	0	-1 -0.5 -1 1
εξετάζω	0.27	0.0	0 0 0 0
εξηνταβελόνης	-2.68	0	-1 -1 -1 -1
εξουθενώνω	-2.55	0	-1 -1 -1 -1
εξυπνάκιας	-2.68	0	-1 -1 -1 -1
εξυπνάκιας	-2.14	0	0 -1 -1 -1
εξυπνακίστικος	-2.78	0	-1 -1 -1 -1
έξυπνος	0.76	0.7071067811865476	0.5 0 0.5 1
εξυπνούλης	-1.87	0	-1 0 -1 -0.5
εξυπνούλικα	-1.87	0	-1 0 -1 -0.5
εξυπνούτσικος	-1.8	0	-1 0 -1 -0.5
έξω	-1.97	0.0	0 0 0 -1
εξωστρέφεια	2.17	0.5773502691896257	1 0 1 0.5
εξωτερίκευση	2.12	0.5773502691896257	1 0 1 0.5
εξωτερικεύω	2.12	0.5773502691896257	1 0 1 0.5
επαγγελματίας	2.19	0.5773502691896257	1 0 1 0
επάλληλος -η -ο	0.27	0.0	0 0 0 0
επεισοδιακός -ή -ό	-2.12	0	-1 0 -1 -1
επηρεάζω	-1.63	0	-1 0 -1 -0.5
επιβήτορας	-1.87	0.0	-1 0 -1 0
επίγνωση	2.36	0.5773502691896257	1 0 1 0
επιδερμικός -ή -ό	-1.61	0.0	-1 0 -1 0
επιδρομέας	-1.76	0.0	-1 0 -1 0
επιδρώ	-0.33	0.0	0 0 0 0
επιθετικότητα	-2.95	0	-1 -1 -1 -1
επιθυμώ	2.98	0.0	1 1 1 1
επικαλούμαι	0.27	0.0	0 0 0 0
επικοινωνώ	2.04	0.5773502691896257	1 0 1 0
επίκτητος -η -ο	0.27	0.0	0 0 0 0
επιλεκτικός	0.84	0.5773502691896257	1 0 -1 1
επιπόλαιος -η -ο	-2.14	0	-1 0 -1 -1
επισκέπτομαι	0.27	0.0	0 0 0 0
επίσκεψη	0.27	0.0	0 0 0 0
επιφυλακτικός -ή -ό	-2.12	0	-1 0 -1 -1
επιφώνημα	0.33	0.0	0 0 0 0
εποχούμενος	-1.27	0.0	-1 0 -1 0
επώδυνος -η -ο	-3.17	0	-1 -1 -1 -1
εραστής	-1.4	0.0	-1 0 -1 0
εργατοπατέρας	-2.61	0	-1 -1 -1 -1
ερέθισμα	-0.05	0.0	0 0 0 0
ερεθισμός	-2.12	0	-1 -1 -1 -0.5
έρημος	-2.91	0	-1 -1 -1 -1
ερίφης	-2.91	0	-1 -1 -1 -1
έρμος	-2.91	0	-1 -1 -1 -1
ερπετό	-2.36	0.0	-1 0 -1 0
ερπετό	-1.65	0.0	0 0 -1 0
έρχομαι	0.27	0.0	0 0 0 0
έρωτας	3.59	0.0	1 1 1 1
ερωτεύομαι	3.64	0.0	1 1 1 1
ερωτικός -ή -ό	3.59	0.0	1 1 1 1
ερωτο- 	-0.8	0.7071067811865476	-1 1 -1 0
εσωστρέφεια	-1.82	0	-1 0 -1 -1
εσώψυχος -η -ο	0.12	0.0	0 0 0 0
ετερόκλητος	-1.76	0	-1 0 -1 -1
ετοιματζίδικος	-2.02	0	-1 0 -1 -1
έτοιμος -η -ο	0.27	0.0	0 0 0 0
ευαισθησία	-0.89	0	-1 1 -1 -0.5
ευαισθητοποιώ	2.63	0.0	1 1 1 1
ευαίσθητος -η -ο	1.03	0.0	1 1 -1 0.5
ευαρέσκεια	3.59	0.0	1 1 1 1
ευαρεστούμαι	3.59	0.0	1 1 1 1
ευγένεια	2.76	0.5	1 0 1 1
ευγενής	2.89	0.5	1 0 1 1
ευγενής -ής -ές	2.25	0.5773502691896257	0 0 1 1
ευγενικός -ή / -ιά -ό	2.93	0.5	1 0 1 1
ευγνώμονας	3.04	0.5	1 0 1 1
ευγνωμονώ	3.19	0.5	1 0 1 1
ευγνώμων -ων -ον	3.25	0.5	1 0 1 1
ευδοκιμώ	1.33	0.5773502691896257	1 0 -1 1
ευδοκώ	1.74	0.0	1 1 -1 1
ευεξία	3.66	0.0	1 1 1 1
εύηχος -η -ο	3.51	0.0	1 1 1 1
ευκαιριακός	-1.65	0.0	-1 0 -1 0
ευκολία	-0.48	0.7071067811865476	-1 0 -1 1
εύκολος	-0.48	0.7071067811865476	-1 0 -1 1
εύκολος -η -ο	0.22	0.5773502691896257	0 0 -1 1
ευλαβής -ής -ές	3.06	0.0	1 1 1 1
ευλογώ	2.57	0.5	1 0 1 1
ευνουχίζω	-3.02	0	-1 -1 -1 -1
ευνουχισμός	-3.02	0	-1 -1 -1 -1
ευνούχος	-3.02	0	-1 -1 -1 -1
ευοσμία	3.25	0.0	1 1 1 1
εύοσμος	3.17	0.0	1 1 1 1
ευσεβής -ής -ές	3.15	0.0	1 1 1 1
εύσημο	3.08	0.5	1 0 1 1
ευσπλαχνίζομαι	1.48	0.0	1 1 1 -1
ευτράπελος	-2.02	0	-1 -0.5 -1 -1
ευτυχισμένος -η -ο	3.77	0.0	1 1 1 1
ευφορία 	3.77	0.0	1 1 1 1
ευφροσύνη	3.59	0.0	1 1 1 1
ευφυϊα	2.51	0.5773502691896257	1 0 1 0
ευφωνία	3.21	0.0	1 1 1 1
εύχαρις	1.5	0.0	1 1 -1 0.5
ευχαρίστηση	3.7	0.0	1 1 1 1
ευχάριστος	3.7	0.0	1 1 1 1
ευχάριστος -η -ο	3.21	0.5	0 1 1 1
ευωδιά	3.49	0.0	1 1 1 1
ευωδία	3.49	0.0	1 1 1 1
εφετζίδικος	-1.59	0	-1 0 -1 -0.5
εφευρετικός	2.46	0.5	1 0 1 1
εφιάλτης	-3.23	0	-1 -1 -1 -1
εχθρεύομαι	-3.47	0	-1 -1 -1 -1
εχθρότητα	-3.4	0	-1 -1 -1 -1
έχω	0.27	0.0	0 0 0 0
ζαλάδα	-2.72	0	-1 -1 -1 -1
ζάλη	-2.27	0	-1 -1 -1 -0.5
ζεματώ	-2.78	0	-1 -1 -1 0
ζερβοκουτάλα	-1.72	0.0	-1 0 -1 0
ζεσταίνω	0.91	0.5	0 1 0 0
ζεστός -ή -ό	2.87	0.0	1 1 1 1
ζηλεύω	-2.25	0	-1 -1 -1 -0.5
ζήλια	-2.31	0	-1 -1 -1 -0.5
ζηλώ	-2.31	0	-1 -1 -1 -0.5
ζο	-2.95	0	-1 -1 -1 -1
ζούδι	-2.89	0	-1 -1 -1 -1
ζουμί	-1.48	0	-1 0 -1 -0.5
ζουμπάς	-2.23	0	-1 0 -1 -1
ζούρλα	-1.53	0	-1 0 -1 -0.5
ζω	0.27	0.0	0 0 0 0
ζωηρός -ή -ό	2.12	0.5773502691896257	1 0 1 0.5
ζώνω	-2.34	0	-1 -1 -1 0
ζώο	-3.1	0	-1 -1 -1 -1
ζωογόνος -α / -ος -ο	3.17	0.0	1 1 1 1
ζωοφιλία	2.55	0.5	1 1 1 0
ζωόφιλος -η -ο	1.55	0.0	1 1 1 -1
ηδονίζομαι	0.54	0.0	-1 1 -1 1
ηδονικός -ή -ό	0.54	0.0	-1 1 -1 1
ηθικός  -ή -ό	2.61	0.5	1 0 1 1
ηλιόχαρος -η -ο	3.21	0.0	1 1 1 1
ήμερος -η -ο	2.55	0.5	1 0 1 1
ησυχία	2.19	0.5773502691896257	1 0 1 0
ήσυχος -η -ο	1.89	0.5773502691896257	1 0 1 0.5
θάλπω	2.83	0.5	1 1 1 0
θαλπωρή	3.17	0.0	1 1 1 1
θαμπώνω	-0.84	0	-1 -0.5 -1 1
θαυμάζω	3.47	0.0	1 1 1 1
θαυμασμός	3.47	0.0	1 1 1 1
θαυμαστής	3.15	0.0	1 1 1 1
θαυματουργώ	3.51	0.0	1 1 1 1
θέαμα	2.61	0.5773502691896257	1 0 1 0
θεατρίζομαι	-1.23	0.0	-1 0 -1 0
θεια	-2.08	0	-1 0 -1 -1
θειος	-2.57	0	-1 -1 -1 -1
θείτσα	-2.72	0	-1 -1 -1 -1
θέλω	0.54	0.5773502691896257	0 1 0 0.5
θεματολογία	0.27	0.0	0 0 0 0
Θεός	0.95	0	0.5 0.5 0.5 1
θεούσα	-2.74	0	-1 -1 -1 -1
θεράποντας	-1.55	0.0	-1 0 -1 0
θερίζω	-2.08	0	-1 0 -0.5 -1
θεριό	0.63	0.0	1 -1 1 0.5
θερμικός -ή -ό	0.27	0.0	0 0 0 0
θερμόαιμος -η -ο	-1.08	0	-1 -0.5 -1 1
θερμοκέφαλος -η -ο	-2.1	0	-1 -0.5 -1 -0.5
θερμός -ή -ό	2.74	0.0	1 0.5 1 1
θερμότητα	1.78	0.5773502691896257	1 0.5 0 0
θετικός -ή -ό	2.98	0.0	1 1 1 1
θεώμαι	-0.91	0.0	-1 0 0 0
θεωρητικολογία	-2.04	0	-1 0 -1 -1
θεωρητικολογώ	-2.04	0	-1 0 -1 -1
θηλυκός	-1.61	0.0	-1 0 -1 0
θηριάκι	1.44	0.5773502691896257	1 0 1 0
θηρίο	-2.74	0	-1 -1 -1 -0.5
θλιβερός -ή -ό	-3.32	0	-1 -1 -1 -1
θλίβω	-3.19	0	-1 -1 -1 -1
θλιμμένος -η -ο	-3.19	0	-1 -1 -1 -1
θλίψη 	-3.19	0	-1 -1 -1 -1
θολός -ή -ό	-2.19	0	-1 0 -1 -1
θόρυβος	-2.68	0	-1 -1 -1 -1
θρασίμι	-2.89	0	-1 -1 -1 -1
θρησκευτικός -ή -ό	-1.27	0.0	-1 0 -1 0
θρίλερ	-2.95	0	-1 -1 -1 -1
θύμηση	1.82	0.5773502691896257	0.5 0 1 0
θυμικό	-2.46	0	-1 0 -1 -1
θυμικός -ή -ό	-2.46	0	-1 0 -1 -1
θυμωμένος -η -ο	-3.19	0	-1 -1 -1 -1
θυμώνω	-3.19	0	-1 -1 -1 -1
ιδεοληψία	-1.5	0.0	-1 0 -1 0
ιδιοτέλεια	-2.23	0	-1 0 -1 -1
ιδού	-1.21	0	-1 0 -1 -0.5
ιερατείο	-1.23	0.0	-1 0 -1 0
ιερογλυφικός	-1.27	0.0	-1 0 -1 0
ικανοποίηση	3.72	0.0	1 1 1 1
ικανός	2.89	0.5	1 0 1 1
ίλιγγος	-2.81	0	-1 -1 -1 -1
ιμπρεσιονισμός	0.27	0.0	0 0 0 0
ινστρούχτορας	-2.19	0	-1 -1 -1 0
ιντελιγκέντσια	-2.34	0	-1 -1 -1 0
ιπποπόταμος	-2.98	0	-1 -1 -1 -1
ισόβιος	-1.7	0.0	-1 0 -1 0
ισοβίως	-1.7	0.0	-1 0 -1 0
ισορροπία	2.51	0.5773502691896257	1 0 1 0
ιώδης -ης -ες	0.27	0.0	0 0 0 0
καβάλα	-1.65	0.0	-1 0 -1 0
καβαλικεύω	-1.65	0.0	-1 0 -1 0
καβαλώ	-2.08	0	-1 0 -1 -1
κάθαρση	3.27	0.0	1 1 1 1
καθηγητιλίκι	-2.04	0.0	-1 0 -1 0
καθηκοντολογία	-1.55	0.0	-1 0 -1 0
καθησυχάζω	2.68	0.5	1 1 1 0
καθοδηγητής	-1.55	0.0	-1 0 -1 0
καθορίζω	0.27	0.0	0 0 0 0
καθότι	0.27	0.0	0 0 0 0
καθωσπρέπει	-0.69	0.7071067811865476	-1 0 -1 1
καίω	-1.85	0	-1 -0.5 -1 0
κακαρίζω	-0.95	0	-1 -1 -1 1
κακόηχος -η -ο	-2.19	0	-1 0 -1 -1
κακόκαρδος -η -ο	-2.4	0	-1 0 -1 -1
κακός -ή / -ιά -ό	-2.87	0	-1 0 -1 -1
κακοσμία	-2.19	0	-1 0 -1 -1
κακουχία	-2.12	0	-1 0 -1 -1
καλαισθητικός -ή -ό	2.95	0.0	1 1 1 1
καλαμοκάνης	-2.57	0	-1 -1 -1 -1
καλαμοπόδαρος	-2.57	0	-1 -1 -1 -1
καλαμπαλίκι	-2.04	0	-1 0 -1 -1
καλημερούδια	3.02	0.5	1 0 1 1
καληνυχτούδια	3.02	0.5	1 0 1 1
καλησπερούδια	3.02	0.5	1 0 1 1
καλλιπόπη	0.27	0.0	0 0 0 0
καλλιτεχνικός -ή -ό	2.36	0.5773502691896257	1 0 1 0
καλλονή	3.13	0.0	1 1 1 1
καλλονός	3.13	0.0	1 1 1 1
κάλλος	2.98	0.5	1 0 1 1
καλό	3.42	0.0	1 1 1 1
καλογερεύω	-1.16	0.0	-1 0 -1 0
καλόγερος	-1.18	0.0	-1 0 -1 0
καλοδιάθετος -η -ο	3.38	0.0	1 1 1 1
καλοκαιράκι	2.91	0.5	1 0 1 1
καλόκαρδος -η -ο	3.19	0.5	1 0 1 1
καλομαθαίνω	-1.8	0	-1 0 -1 -1
καλοπερασάκιας	-1.76	0	-1 0 -1 -0.5
καλοπερνώ	0.27	0.0	-1 1 -1 1
καλός -ή -ό	3.0	0.5	1 0 1 1
καλυβάκι	0.44	0.5773502691896257	-1 0 1 0
καλύβι	-1.27	0.0	-1 0 -1 0
καλύβι	-0.69	0.0	0 0 -1 0
καμάκι	-1.27	0.0	-1 0 -1 0
καμακώνω	-1.33	0.0	-1 0 -1 0
καμάρι	1.89	0.0	1 1 -1 1
καμαρίλα	-2.74	0	-1 -1 -1 -1
καμαρώνω	3.47	0.0	1 1 1 1
καμήλα	-2.89	0	-1 -1 -1 -1
καμπαρετζής	-3.1	0	-1 -1 -1 -1
καμπαρετζού	-3.04	0	-1 -1 -1 -1
κανάγιας	-3.32	0	-1 -1 -1 -1
κανί	-2.19	0.0	-1 0 -1 0
κανίβαλος	-3.47	0	-1 -1 -1 -1
κανονιέρης	-1.74	0	-1 -0.5 -1 0
κανονίζω	-1.65	0.0	-1 0 -1 0
κάνω	0.27	0.0	0 0 0 0
καούρα	-1.91	0	-1 -1 -1 0
καπελαδούρα	-1.65	0	-1 0 -1 -1
καπελίνο	-0.22	0.7071067811865476	1 0 -1 -1
καπνικαρέα	-2.59	0	-1 -1 -1 -1
κάποιος	0.27	0.0	0 0 0 0
κάπου	0.27	0.0	0 0 0 0
καπούλι	-1.55	0.0	-1 0 -1 0
κάπως	-1.29	0.0	-1 0 -1 0
καρα-	-1.91	0.0	-1 0 -1 0
καρα-	-1.23	0.0	0 0 -1 0
καραβανάς	-2.74	0	-1 -1 -1 -1
καραβανσαράι	-1.93	0	-1 0 -1 -1
καραβανσεράι	-1.93	0	-1 0 -1 -1
καραβόσκυλος	-2.49	0	-1 -0.5 -1 -0.5
καραγιαπί	-2.12	0	-1 0 -1 -1
καραγκιοζάκος	-2.63	0	-1 -1 -1 -1
καραγκιόζης	-2.85	0	-1 -1 -1 -1
καραγκιόζικος	-2.81	0	-1 -1 -1 -1
καραγκιοζιλίδικος	-2.74	0	-1 -1 -1 -1
καραγκιοζλίδικος	-2.74	0	-1 -1 -1 -1
καρακαηδόνα	-2.72	0	-1 -1 -1 -1
καρακάξα	-2.83	0	-1 -1 -1 -1
καραμπογιά	-2.04	0	-1 0 -1 -1
καραπουτάνα	-3.45	0	-1 -1 -1 -1
καράφλα	-2.57	0	-1 -1 -1 -1
καράφλας	-2.57	0	-1 -1 -1 -1
καράφλας	-2.04	0	0 -1 -1 -1
καραφλός	-2.08	0	-1 -1 -1 0
καρβουνιάρης	-1.65	0.0	-1 0 -1 0
κάργα	-1.91	0.0	-1 0 -1 0
κάργας	-2.93	0	-1 -1 -1 -1
κάργια	-2.95	0	-1 -1 -1 -1
καρδιά	2.57	0.5773502691896257	1 0 1 0
καρδιο-	-1.44	0.0	-1 0 -1 0
καρδιοχτυπώ	-0.65	0	-1 1 -1 -0.5
καρδούλα	3.25	0.0	1 1 1 1
καρέκλα	-1.33	0.0	-1 0 -1 0
καρέκλα	-0.59	0.0	0 0 -1 0
καρεκλάκι	0.27	0.0	0 0 0 0
καρεκλίτσα	0.27	0.0	0 0 0 0
καρεκλοκένταυρος	-2.74	0	-1 -1 -1 -1
καρεκλοκένταυρος	-2.19	0	0 -1 -1 -1
καριερίστας	-2.29	0	-1 -1 -1 0
καριόλης	-3.55	0	-1 -1 -1 -1
καριόλης	-3.19	0	0 -1 -1 -1
καρκαλέτσος	-2.72	0	-1 -1 -1 -1
καρκινιάρης	-3.25	0	-1 -1 -1 -1
καρκινοφοβία	-2.36	0	-1 -1 -1 0
κάρο	-1.55	0.0	-1 0 -1 0
καρόδρομος	-2.25	0	-1 0 -1 -1
καρπαζοεισπράκτορας	-2.63	0	-1 -1 -1 -1
καρπαζοεισπράχτορας	-2.63	0	-1 -1 -1 -1
καρπουζοκέφαλος	-2.59	0	-1 -1 -1 -1
καρπουζοκέφαλος	-2.08	0	0 -1 -1 -1
κάρφωμα	-2.36	0	-1 -1 -1 0
καρφώνω	-2.36	0	-1 -1 -1 0
κάστα	-2.34	0	-1 -1 -1 0
καταβόθρα	-2.4	0	-1 -1 -1 0
καταδικός	-2.02	0	-1 0 -1 -0.5
κατάθεση	0.27	0.0	0 0 0 0
κατακαίω	-2.7	0	-1 -0.5 -1 -1
κατάκαρδα	-2.34	0	-1 0 -1 -1
κατακρεουργώ	-3.49	0	-1 -1 -1 -1
κατάκτηση	-0.44	0.7071067811865476	-1 1 -1 0
κατακτώ	-0.44	0.7071067811865476	-1 1 -1 0
κατακυριεύω	-0.52	0.7071067811865476	-1 1 -1 0
καταλαβαίνω	1.65	0.5773502691896257	0 1 0 0.5
καταλαμβάνω	-1.33	0.0	-1 0 -1 0
κατάνυξη	3.34	0.0	1 1 1 1
καταξοδεύω	-1.18	0	-1 0 -1 -1
καταπίνω	-1.72	0.0	-1 0 -1 0
καταπνίγω	-2.57	0.0	-1 0 -1 0
κατάπνιξη	-2.46	0.0	-1 0 -1 0
καταπράυνση	2.29	0.5	1 0 1 1
κατασβήνω	-1.06	0.0	-1 0 -1 0
κατασιγάζω	-0.82	0.0	0 0 -1 -0.5
κατασκευάζω	1.65	0.5	1 0 0 0
κατασκεύασμα	-1.76	0.0	-1 0 -1 0
κατασκευή	0.27	0.0	0 0 0 0
κατάσκοπος	-2.19	0.0	-1 0 -1 0
κατασταλάζω	1.44	0.5	1 0 0 0
κατάστιχο	-2.36	0	-1 0 -1 -1
κατατρομάζω	-2.95	0	-1 -1 -1 -1
καταϋποχρεώνω	-1.35	0	-0.5 -1 -1 -0.5
καταφέρνω	2.61	0.5	1 1 0 1
καταχαρούμενος -η -ο	3.7	0.0	1 1 1 1
κατάψυξη	-0.91	0.0	0 0 -1 0
κατεβάζω	-0.05	0.0	0 0 0 0
κατεργάρης	-2.12	0	-1 0 -1 -1
κατευνάζω	2.55	0.5	1 0 1 1
κατέχω	-0.76	0.0	-0.5 0 -1 0
κάτι	0.27	0.0	0 0 0 0
κατίνα	-2.63	0	-1 -1 -1 -1
κατοικοεδρεύω	-0.69	0.0	0 0 -1 0
κατόρθωμα	0.54	0.5773502691896257	0 0 -1 1
κατουρλιάρης	-2.74	0	-1 -1 -1 -1
κατουρώ	-2.49	0	-0.5 -1 -1 -1
κατρουλιάρης	-2.74	0	-1 -1 -1 -1
κατσικοκλέφτης	-2.83	0	-1 -1 -1 -1
κατώτερος -η -ο	-2.08	0	-1 0 -1 -1
κατωτερότητα	-2.12	0	-1 0 -1 -1
κατώφλι	-1.01	0.0	-1 0 0 0
καύλα	4.0	0.0	1 1 1 1
καυλί	-1.7	0	-1 0 -1 -0.5
καυλιάρης	-0.97	0.7071067811865476	-1 0 -1 1
καυλιτζέκι	-1.8	0	-1 0 -1 -0.5
καυλιτσέκι	-1.8	0	-1 0 -1 -0.5
καυλώνω	1.38	0.0	0.5 1 -1 1
καύσος	-1.23	0.0	-1 0 -1 0
καφενόβιος	-1.55	0.0	-1 0 -1 0
κάψιμο	-2.25	0	-1 0 -1 -1
κειμήλιο	2.51	0.5	1 0 1 1
κεκές	-1.55	0.0	-1 0 -1 0
κεκράκτης	-2.29	0	-1 0 -1 -1
κεκράχτης	-1.61	0.0	0 0 -1 -1
κελεπούρι	0.95	0.5773502691896257	1 0 -1 1
κενό	-2.02	0.0	-1 0 -1 0
