IDnr	Word	Length	LemmaFreq	WordFreq
951	ταξί	4	31	30.3
952	τάπα	4	3	1.4
953	ταπί	4	1	1.1
954	τάρα	4	1	0.5
955	τάση	4	117	58.4
956	τάσι	4	0	0.2
957	ταφή	4	13	4.8
958	τάχα	4	12	11.5
959	ταψί	4	1	0.8
960	τέζα	4	0	0.1
961	τέιο	4	0	
962	τέλι	4	0	0.1
963	τελώ	4	28	0
964	τεστ	4	19	19
965	τέως	4	23	22.9
966	τζαζ	4	18	18.3
967	τζετ	4	3	3.4
968	τζιν	4	6	6.2
969	τζιπ	4	6	5.8
970	τήκω	4	0	
971	τήξη	4	1	0.4
972	τηρώ	4	89	0.4
973	τιμή	4	459	165.8
974	τιμώ	4	50	2.3
975	τόκα	4	1	0.3
976	τομή	4	39	17.5
977	τόξο	4	11	4.9
978	τόπι	4	1	1.2
979	τόσο	4	612	613.6
980	τοστ	4	0	0.2
981	τότε	4	636	635
982	τους	4	6897	6899
983	τρακ	4	2	1.5
984	τραμ	4	12	11.8
985	τρικ	4	6	5.5
986	τρίο	4	3	3
987	τρις	4	30	29.7
988	τσάι	4	7	6.4
989	τσακ	4	2	1.5
990	τσεκ	4	1	0.8
991	τσιπ	4	7	6.9
992	τσιφ	4	0	0.1
993	τυρί	4	7	4.1
994	τύχη	4	85	73.7
995	τύψη	4	5	0.2
996	τώρα	4	839	838.4
997	ύβρη	4	7	0.4
998	ύδρα	4	5	3.3
999	ύδωρ	4	31	2
1000	υιός	4	5	2
1001	υμνώ	4	3	0
1002	υπέρ	4	157	157
1003	ύφος	4	43	37.1
1004	ύψος	4	184	94.5
1005	φάβα	4	1	0.9
1006	φάκα	4	2	0.4
1007	φακή	4	3	0.4
1008	φάπα	4	0	0
1009	φάρα	4	1	0.4
1010	φαρί	4	0	0
1011	φάσα	4	0	0
1012	φάση	4	175	127
1013	φελί	4	0	0.1
1014	φέξη	4	0	0.3
1015	φέρω	4	409	8.1
1016	φέσι	4	1	0.9
1017	φέτα	4	5	3
1018	φήμη	4	44	16.7
1019	φίδι	4	9	4.1
1020	φίλη	4	51	15.1
1021	φιλί	4	8	5
1022	φιλμ	4	17	16.7
1023	φίνα	4	0	0.4
1024	φλας	4	10	10.1
1025	φλιτ	4	0	0.2
1026	φλος	4	0	0
1027	φλου	4	1	0.6
1028	φόλα	4	0	0.1
1029	φορά	4	762	477.5
1030	φόρα	4	10	9.3
1031	φουλ	4	3	2.5
1032	φτου	4	1	1
1033	φυγή	4	16	10.8
1034	φύκι	4	1	0.2
1035	φυλή	4	24	6.5
1036	φύλο	4	27	10.3
1037	φύμα	4	0	0.1
1038	φύρα	4	0	0.2
1039	φύση	4	108	57.7
1040	φυτό	4	37	8.1
1041	φώλι	4	0	
1042	φωνή	4	124	77.3
1043	χάδι	4	2	0.9
1044	χάζι	4	0	0.3
1045	χακί	4	3	3
1046	χαλί	4	7	4.3
1047	χάλι	4	12	4.1
1048	χαλώ	4	29	0
1049	χάμω	4	2	2.1
1050	χάνι	4	3	2.6
1051	χάνω	4	433	2.7
1052	χάος	4	21	17.3
1053	χάπι	4	11	4.7
1054	χαρά	4	64	52.1
1055	χάρη	4	139	92.2
1056	χάση	4	3	0.4
1057	χέζω	4	2	0
1058	χέλι	4	2	0.8
1059	χέρι	4	271	105.1
1060	χήνα	4	1	0.2
1061	χήρα	4	10	6.4
1062	χθες	4	797	781.2
1063	χλόη	4	3	2.7
1064	χολή	4	2	1.2
1065	χούι	4	1	0.6
1066	χρίω	4	3	
1067	χύμα	4	2	2.3
1068	χύνω	4	11	0
1069	χώμα	4	20	14.6
1070	χωνί	4	1	0.9
1071	χώνω	4	12	0.1
1072	χώρα	4	1478	546.4
1073	ψάθα	4	1	0.5
1074	ψαθί	4	0	0.1
1075	ψάρι	4	21	5.7
1076	ψαύω	4	0	0
1077	ψέγω	4	2	0.1
1078	ψέμα	4	30	8.3
1079	ψηλά	4	98	39.1
1080	ψήνω	4	7	0.1
1081	ψιλά	4	4	4.4
1082	ψιλή	4	3	1.9
1083	ψίχα	4	0	0.2
1084	ψύξη	4	9	4.8
1085	ψυχή	4	74	46.7
1086	ψύχω	4	2	0
1087	ψωλή	4	0	0.1
1088	ψωμί	4	26	21.5
1089	ψώρα	4	0	0.3
1090	ωμός	4	9	0.2
1091	ώμος	4	18	0.3
1092	ώνια	4	0	
1093	ωσάν	4	2	2.5
1094	ωσεί	4	1	0.6
1095	ώστε	4	539	538.1
1096	ωχρά	4	0	0.1
1097	ώχρα	4	1	0.5
1098	αβάνς	5	0	0.2
1099	αβρός	5	0	0.1
1100	αγαθή	5	2	1.2
1101	αγαθό	5	69	9.9
1102	αγάλι	5	0	0.1
1103	αγάπη	5	63	47.6
1104	αγέλη	5	1	0.6
1105	αγέρι	5	0	0.1
1106	άγημα	5	1	0.5
1107	άγιος	5	135	14.5
1108	αγνός	5	9	0.8
1109	αγνοώ	5	63	0.7
1110	αγορά	5	639	338.6
1111	αγόρι	5	29	12.5
1112	άγρια	5	18	16.9
1113	αγρός	5	6	0.3
1114	άγχος	5	36	32.3
1115	αγωγή	5	61	28.7
1116	αγώγι	5	0	0.1
1117	αδαής	5	2	0.5
1118	άδεια	5	184	101
1119	άδικο	5	21	20.2
1120	αδικώ	5	22	0.4
1121	αδρός	5	5	0.1
1122	αέρας	5	110	16.9
1123	αέριο	5	52	14
1124	αετός	5	5	2.1
1125	αζούρ	5	0	0
1126	άζωτο	5	4	1.4
1127	αηδής	5	0	0
1128	αηδία	5	3	2
1129	αήθης	5	1	0.2
1130	άηχος	5	0	
1131	αθεΐα	5	0	0
1132	άθεος	5	2	0.6
1133	αθετώ	5	2	
1134	άθλια	5	6	5.5
1135	άθλος	5	4	1.7
1136	αθρόα	5	2	2.2
1137	αθυμώ	5	0	
1138	αθώος	5	22	3.4
1139	αίγλη	5	7	6.4
1140	αιδώς	5	2	0.6
1141	αίνος	5	0	0.2
1142	αίσια	5	3	0.6
1143	αιτία	5	86	54.4
1144	αίτιο	5	29	3.9
1145	αϊτός	5	0	0
1146	αιτών	5	17	4
1147	αιχμή	5	32	11.6
1148	αιώρα	5	0	0.2
1149	ακίδα	5	3	0.3
1150	ακόμα	5	1324	493.5
1151	ακόνι	5	0	0
1152	ακούω	5	419	19.2
1153	άκρια	5	0	0.1
1154	άκρος	5	42	
1155	αλάνα	5	2	1.2
1156	αλάνι	5	0	0
1157	αλάτι	5	4	3.6
1158	άλγος	5	1	0.4
1159	αλέθω	5	2	
1160	άλεση	5	1	0.2
1161	άλλος	5	2812	109.4
1162	αλλού	5	53	53.3
1163	άλλως	5	30	29.9
1164	αλόγα	5	3	
1165	άλογο	5	22	8.1
1166	άλσος	5	4	3
1167	άλτης	5	1	0.4
1168	αλυκή	5	1	0.5
1169	αλώνι	5	2	1
1170	αλώνω	5	3	
1171	άλωση	5	4	2.7
1172	αμάδα	5	0	
1173	άμαξα	5	4	1.6
1174	αμάξι	5	4	3.2
1175	αμάχη	5	0	0.1
1176	αμελώ	5	2	
1177	αμέτι	5	0	0.1
1178	άμμος	5	10	2.1
1179	αμνός	5	2	0.2
1180	αμόνι	5	0	0.2
1181	αμόρε	5	3	2.8
1182	αμπέρ	5	0	0.2
1183	αμπρί	5	0	0
1184	άμυλο	5	1	0.3
1185	άμυνα	5	206	58.6
1186	αμυχή	5	0	0.1
1187	άμφιο	5	1	0
1188	ανάβω	5	41	0.4
1189	ανάγω	5	16	
1190	ανάσα	5	23	19.6
1191	ανέμη	5	0	0.2
1192	άνεση	5	28	24
1193	άνετα	5	17	16.6
1194	άνηθο	5	0	0.1
1195	ανήκω	5	182	3.5
1196	ανθός	5	1	0.1
1197	άνθος	5	11	1.1
1198	ανίψι	5	2	0.1
1199	ανιών	5	2	
1200	άνοια	5	1	0.6
1201	άνους	5	0	0
1202	ανοχή	5	25	17.4
1203	αντίο	5	7	6.6
1204	αντλώ	5	30	0.3
1205	άντρο	5	22	1.7
1206	ανφάς	5	0	0.2
1207	ανώγι	5	0	
1208	άνωση	5	0	0.3
1209	αξίζω	5	83	0.6
1210	αξίνα	5	0	0.2
1211	άξιος	5	228	4.7
1212	αορτή	5	1	0.4
1213	απάγω	5	5	
1214	απάνω	5	6	5.6
1215	απάτη	5	19	8.9
1216	απατώ	5	4	
1217	απέξω	5	5	4.6
1218	απέχω	5	33	0.3
1219	απηχώ	5	6	
1220	απίδι	5	0	
1221	απίκο	5	0	0
1222	απλός	5	273	16.3
1223	απορώ	5	18	5.1
1224	αποχή	5	21	14.1
1225	απόχη	5	1	0.5
1226	απόψε	5	40	39.4
1227	άποψη	5	351	185.9
1228	απτός	5	6	0.1
1229	απωθώ	5	8	0
1230	άπωση	5	0	0.2
1231	άραγε	5	38	38.3
1232	αράδα	5	4	1.4
1233	αράζω	5	2	0
1234	αρασέ	5	2	1.9
1235	αργία	5	10	3.4
1236	αργκό	5	1	0.9
1237	αργός	5	307	2.9
1238	άρδην	5	4	3.9
1239	αρένα	5	5	3.9
1240	αρέσω	5	84	0.5
1241	αρετή	5	20	7.6
1242	άρθρο	5	839	493.5
1243	αρίδα	5	0	0.1
1244	άριος	5	6	0
1245	αρμός	5	2	0.3
1246	αρόδο	5	0	0.1
1247	άροση	5	0	
1248	άρρην	5	4	
1249	άρτος	5	4	0.8
1250	άρχων	5	14	1.6
1251	αρωγή	5	9	4.1
1252	άρωμα	5	8	5.5
1253	ασβός	5	0	0
1254	ασεβώ	5	1	
1255	ασήμι	5	1	1.2
1256	άσθμα	5	1	1
1257	ασκός	5	5	0.6
1258	αστός	5	4	0.7
1259	άστρο	5	10	3.6
1260	άσυλο	5	24	13.8
1261	ατάκα	5	5	3.5
1262	ατμός	5	5	0.6
1263	άτομο	5	267	34.7
1264	ατονώ	5	3	
1265	ατυχώ	5	5	
1266	αυλός	5	3	0.8
1267	άυλος	5	4	0.1
1268	αύξων	5	2	0.2
1269	αύριο	5	162	161.3
1270	αυτός	5	9028	396.2
1271	αυτού	5	277	276.7
1272	αφάνα	5	0	0.3
1273	άφεση	5	2	1.9
1274	αφήνω	5	382	4.6
1275	άφιξη	5	19	11.3
1276	αφίσα	5	12	4.3
1277	αφορώ	5	802	
1278	αφρός	5	4	0.7
1279	άφρων	5	1	0.2
1280	άχθος	5	0	0.1
1281	αχνός	5	2	0.2
1282	άχυρο	5	2	0.7
1283	αψάδα	5	0	0.1
1284	αψηφώ	5	4	0
1285	αψίδα	5	2	0.9
1286	βαβέλ	5	2	2.2
1287	βάγια	5	1	1.2
1288	βάδην	5	1	0.7
1289	βαθιά	5	60	49.5
1290	βάθος	5	67	55.3
1291	βάθρο	5	11	6.2
1292	βαθύς	5	99	1.8
1293	βαίνω	5	5	0
1294	βαλές	5	0	0.1
1295	βάλλω	5	222	
1296	βάμμα	5	0	
1297	βαράω	5	6	0.1
1298	βάρδα	5	0	0.4
1299	βαριά	5	45	29.1
1300	βάριο	5	0	0
1301	βάρκα	5	8	5.2
1302	βάρος	5	232	192.7
1303	βαρύς	5	93	3
1304	βάσει	5	98	98
1305	βατός	5	2	0.1
1306	βάτος	5	1	0.1
1307	βγάζω	5	188	3
1308	βέλος	5	6	2.4
1309	βέργα	5	1	0.3
1310	βέρος	5	3	0.5
1311	βέσπα	5	1	0.6
1312	βήχας	5	3	0.7
1313	βιάζω	5	28	0
1314	βιάση	5	0	0.1
1315	βίγλα	5	1	0.5
1316	βιζόν	5	0	0.1
1317	βίκος	5	0	0.1
1318	βιόλα	5	2	2
1319	βιολί	5	9	6.9
1320	βιτρό	5	0	0.2
1321	βίτσα	5	1	0.4
1322	βίωμα	5	6	2.3
1323	βιώνω	5	20	0.4
1324	βίωση	5	1	0.4
1325	βλάβη	5	43	18.4
1326	βλάχα	5	0	0.1
1327	βλέπω	5	1021	54
1328	βλέψη	5	5	0.1
1329	βλήμα	5	4	1.1
1330	βοηθώ	5	197	0.4
1331	βόιδι	5	0	0
1332	βολάν	5	2	1.7
1333	βόλεϊ	5	7	7.2
1334	βόλος	5	29	1.8
1335	βόλτα	5	20	14.3
1336	βόμβα	5	40	18
1337	βομβώ	5	0	
1338	βόριο	5	0	0.1
1339	βοσκή	5	2	1.1
1340	βοσκώ	5	1	
1341	βόσκω	5	2	0
1342	βότκα	5	2	1.5
1343	βούκα	5	0	
1344	βούλα	5	11	8
1345	βουλή	5	434	244.5
1346	βουνό	5	36	13.8
1347	βράδυ	5	207	200.4
1348	βράζω	5	7	0.1
1349	βράκα	5	0	0.2
1350	βρακί	5	1	0.4
1351	βράση	5	0	0.1
1352	βρέχω	5	14	0
1353	βρίζα	5	0	0
1354	βρίζω	5	14	0.1
1355	βρίθω	5	2	
1356	βρόμα	5	1	0.6
1357	βροχή	5	33	21.2
1358	βρόχι	5	0	
1359	βρύση	5	5	2.6
1360	βρώση	5	1	0.3
1361	βυθός	5	6	0.5
1362	βύθος	5	0	0
1363	βύσμα	5	5	2.5
1364	βυτίο	5	0	0.2
1365	βωβός	5	3	0.2
1366	βωμός	5	7	0.5
1367	γαζία	5	0	0.1
1368	γάλος	5	0	0
1369	γαμάω	5	5	0
1370	γάμος	5	49	8.7
1371	γάμπα	5	2	0.7
1372	γάντι	5	6	3.8
1373	γάτος	5	3	1.6
1374	γδύνω	5	3	0.1
1375	γείσο	5	1	0.5
1376	γελάω	5	49	1
1377	γέλιο	5	35	8.7
1378	γενεά	5	12	1.7
1379	γενιά	5	67	28.9
1380	γέννα	5	2	1.5
1381	γένος	5	10	3.8
1382	γέρμα	5	0	0.3
1383	γέρνω	5	10	0.1
1384	γερός	5	20	0.9
1385	γέρος	5	14	5.1
1386	γεύμα	5	17	11.2
1387	γεύση	5	19	15.8
1388	γήρας	5	3	0.7
1389	γιαπί	5	1	1
1390	γιατί	5	1236	1233.5
1391	γιόμα	5	0	0.1
1392	γιώτα	5	3	2.4
1393	γκάζι	5	12	9.1
1394	γκαλά	5	2	1.6
1395	γκάμα	5	6	5.7
1396	γκάφα	5	4	2.9
1397	γκέλα	5	1	1.1
1398	γκέμι	5	0	
1399	γκέτα	5	0	0
1400	γκέτο	5	3	2.9
1401	γκισέ	5	2	2
1402	γκολφ	5	6	5.7
1403	γκρας	5	2	1.9
1404	γκριλ	5	0	0
1405	γλίνα	5	0	0
1406	γλύκα	5	2	1.9
1407	γλυκύ	5	0	0.3
1408	γλυφή	5	0	0
1409	γνέθω	5	2	
1410	γνέφω	5	3	0
1411	γνώμη	5	191	152
1412	γνώση	5	148	70.9
1413	γόνος	5	4	2.1
1414	γούβα	5	1	0.3
1415	γουδί	5	4	3.5
1416	γούλα	5	0	0
1417	γουλί	5	2	0.6
1418	γούνα	5	3	1.6
1419	γούρι	5	3	2.6
1420	γοφός	5	1	
1421	γράδο	5	0	0
1422	γράσο	5	1	0.4
1423	γραφή	5	37	15
1424	γράφω	5	358	10.6
1425	γρίπη	5	3	1.7
1426	γρόσι	5	1	0.1
1427	γυάλα	5	1	0.6
1428	γυαλί	5	16	5.7
1429	γύπας	5	1	0.1
1430	γύρος	5	65	7.2
1431	γύψος	5	3	0.4
1432	γωνιά	5	18	12.9
1433	γωνία	5	38	28.7
1434	δάκος	5	1	0.2
1435	δάκρυ	5	14	2.3
1436	δάσος	5	68	20.1
1437	δασύς	5	0	
1438	δαυλί	5	0	0
1439	δάφνη	5	20	14.1
1440	δέηση	5	2	1.4
1441	δείλι	5	0	0.2
1442	δεινά	5	7	6.5
1443	δείνα	5	1	1.4
1444	δέλτα	5	9	11.4
1445	δεξιά	5	70	55.2
1446	δέρας	5	0	0.4
1447	δέρμα	5	17	10.9
1448	δέρνω	5	7	0.1
1449	δεσμά	5	9	2.9
1450	δέσμη	5	32	12.6
1451	δετός	5	0	0
1452	δήγμα	5	0	
1453	δήθεν	5	39	38.9
1454	δήμος	5	240	46.9
1455	διάβα	5	2	1.9
1456	διάνα	5	2	1.5
1457	διατί	5	1	0.5
1458	διέπω	5	30	
1459	δίεση	5	0	0.2
1460	διηθώ	5	0	
1461	δίκην	5	2	1.9
1462	δίκιο	5	39	38.7
1463	δικός	5	568	16
1464	διότι	5	325	324.4
1465	δίπλα	5	97	93.5
1466	δίχτυ	5	17	2.2
1467	δίχως	5	44	43.8
1468	διώκω	5	45	
1469	δίωξη	5	67	32
1470	δόγης	5	0	0
1471	δόγμα	5	27	16.2
1472	δοκός	5	4	0.2
1473	δόλια	5	2	1.1
1474	δόλος	5	6	1.6
1475	δόμος	5	0	0.1
1476	δόντι	5	17	1.1
1477	δότης	5	5	0.6
1478	δοτός	5	2	0.1
1479	δούλα	5	2	0.3
1480	δράκα	5	1	0.3
1481	δράμα	5	58	28.2
1482	δράμι	5	0	0.1
1483	δράση	5	217	89.3
1484	δρέπω	5	2	0
1485	δρόγη	5	0	0
1486	δυάδα	5	1	0.4
1487	δυάρα	5	0	0
1488	δυάρι	5	2	1.5
1489	δύτης	5	2	0.5
1490	δωρεά	5	54	6
1491	εβίβα	5	0	0.1
1492	εγγύς	5	7	5.7
1493	εγίρα	5	0	0
1494	εδωδά	5	0	0
1495	εδώθε	5	0	0
1496	εθίζω	5	4	
1497	έθιμο	5	10	4.2
1498	έθνικ	5	2	2.1
1499	έθνος	5	72	17.5
1500	είδος	5	294	93.9
1501	είμαι	5	12534	217
1502	είρων	5	0	0.1
1503	εκατό	5	66	42.2
1504	εκλύω	5	3	0
1505	εκμέκ	5	0	0
1506	εκράν	5	0	0.3
1507	εκρέω	5	0	
1508	εκροή	5	9	2
1509	εκρού	5	0	0.1
1510	εκτίω	5	10	0.1
1511	εκτός	5	420	419.8
1512	έκτος	5	20	2
1513	ελαία	5	1	0.2
1514	έλαιο	5	3	0.5
1515	έλαση	5	1	0.1
1516	ελάτε	5	8	8.2
1517	ελάτη	5	0	0.1
1518	ελάτι	5	0	
1519	έλατο	5	2	0.6
1520	ελάφι	5	2	0.8
1521	έλεος	5	6	5.9
1522	έλικα	5	11	3.5
1523	έλκος	5	2	0.8
1524	ελκύω	5	3	0
1525	έμπυο	5	0	
1526	ενάγω	5	0	
1527	ένδον	5	1	0.9
1528	ενδύω	5	1	
1529	ένεκα	5	2	1.9
1530	ενεός	5	0	0.1
1531	ένεση	5	11	6.2
1532	ενέχω	5	10	
1533	ένθεν	5	3	2.5
1534	εννέα	5	51	40.1
1535	εννοώ	5	110	17.8
1536	ενόσω	5	3	3.5
1537	ενοχή	5	15	6.6
1538	εντός	5	145	144.2
1539	ενώνω	5	174	0.3
1540	ένωση	5	548	256
1541	εξάγω	5	19	0.1
1542	εξάδα	5	3	2.9
1543	έξαλα	5	0	0
1544	εξάρα	5	0	0.1
1545	εξάρι	5	0	0.1
1546	έξαψη	5	2	1.7
1547	εξεμώ	5	0	
1548	εξέχω	5	1	
1549	εξηγώ	5	176	1.2
1550	έξοδο	5	103	24.6
1551	εξοχή	5	21	2.6
1552	εξπέρ	5	0	0.4
1553	εξτρά	5	2	1.7
1554	έξτρα	5	7	4.8
1555	εξωθώ	5	4	
1556	έξωση	5	3	1.6
1557	εορτή	5	12	2.8
1558	επάγω	5	3	
1559	επάνω	5	34	34.3
1560	επαφή	5	140	66.5
1561	επέχω	5	1	0.1
1562	επιζώ	5	9	0.1
1563	εποχή	5	316	197.8
1564	έποψη	5	0	0.1
1565	επωδή	5	1	0
1566	έριδα	5	6	0.1
1567	ερίζω	5	2	
1568	ερμής	5	5	2.7
1569	έρμος	5	2	0.3
1570	έρπης	5	1	0.1
1571	έρπων	5	1	0.1
1572	ερωτώ	5	138	9
1573	εσαεί	5	3	2.5
1574	εσάνς	5	0	0.3
1575	εσμός	5	1	0.2
1576	έσοδο	5	119	2.3
1577	εσοχή	5	1	0.2
1578	εστέτ	5	0	0.4
1579	εστία	5	45	21.5
1580	ευδία	5	0	0.1
1581	ευθύς	5	56	9.8
1582	ευνοώ	5	42	0
1583	εύρος	5	20	16.3
1584	ευρύς	5	175	0.8
1585	έφεση	5	13	8.5
1586	έφηβη	5	8	0.5
1587	εχθρά	5	3	
1588	έχθρα	5	2	1.1
1589	έχτρα	5	0	0
1590	έωλος	5	2	0
1591	ζαβός	5	0	0.1
1592	ζάντα	5	3	1.5
1593	ζαριά	5	0	0.4
1594	ζάφτι	5	0	0
1595	ζέβρα	5	0	0
1596	ζελές	5	0	0
1597	ζενίθ	5	2	2
1598	ζέστα	5	1	0.2
1599	ζέστη	5	12	10.1
1600	ζεύξη	5	5	2.7
1601	ζέχνω	5	0	
1602	ζήλια	5	3	2.6
1603	ζήλος	5	6	1
1604	ζημιά	5	105	27.7
1605	ζημία	5	45	8.4
1606	ζητάω	5	736	2.4
1607	ζόμπι	5	1	0.5
1608	ζούδι	5	0	
1609	ζούλα	5	1	0.4
1610	ζουμί	5	2	1.3
1611	ζούρα	5	0	
1612	ζόφος	5	1	0.1
1613	ζυγός	5	6	1
1614	ζύθος	5	0	0.1
1615	ζώδιο	5	2	0.7
1616	ζωμός	5	1	0
1617	ηδονή	5	5	3
1618	ηθική	5	55	31.5
1619	ηθμός	5	0	
1620	ήλιος	5	63	18.9
1621	ημέρα	5	440	138.7
1622	ήπιος	5	27	1.3
1623	ηρεμώ	5	13	0.1
1624	ήρωας	5	59	16
1625	ήσσων	5	4	0.1
1626	ήττον	5	1	0.7
1627	ηχείο	5	2	0.3
1628	θάλλω	5	0	
1629	θάλπω	5	0	
1630	θαρρώ	5	9	1.9
1631	θαύμα	5	30	18.5
1632	θέαμα	5	36	27
1633	θέαση	5	2	0.7
1634	θείος	5	56	13.7
1635	θέλγω	5	1	
1636	θέμις	5	2	1
1637	θεριό	5	1	1
1638	θέρμη	5	4	3.5
1639	θέρος	5	3	1.2
1640	θέσει	5	52	51.4
1641	θετός	5	2	0.1
1642	θεωρώ	5	616	61.4
1643	θηλιά	5	3	2
1644	θήλυς	5	2	0
1645	θηρίο	5	6	2.9
1646	θλάση	5	4	3.2
1647	θλίβω	5	6	
1648	θλίψη	5	14	11.3
1649	θολός	5	10	0.2
1650	θόλος	5	3	0.5
1651	θόριο	5	1	0.1
1652	θράκα	5	1	0.3
1653	θραύω	5	1	0
1654	θρέφω	5	4	0
1655	θρέψη	5	0	0.4
1656	θρηνώ	5	7	0.1
1657	θρονί	5	0	0
1658	θυμός	5	6	1.2
1659	θύμος	5	1	0.2
1660	θυσία	5	32	15.5
1661	θύτης	5	4	1
1662	θώκος	5	3	0.1
1663	θωμάς	5	13	5.7
1664	θωριά	5	0	0.2
1665	ίδιος	5	1465	246.1
1666	ιδίως	5	83	83.6
1667	ιδρύω	5	60	0
1668	ιερός	5	63	2.6
1669	ίζημα	5	7	1.4
1670	ιλαρά	5	1	0.4
1671	ίντεξ	5	0	0
1672	ίντσα	5	10	1.1
1673	ιόνιο	5	6	3
1674	ίππος	5	15	1.5
1675	ίριδα	5	1	0.5
1676	ισάζω	5	0	
1677	ίσαμε	5	5	4.9
1678	ίσιος	5	6	0.1
1679	ισλάμ	5	12	12
1680	ιστίο	5	0	0.2
1681	ιστός	5	38	5.9
1682	ισχίο	5	1	0.2
1683	ισχύς	5	104	15.5
1684	ισχύω	5	233	
1685	ίσωμα	5	0	0.1
1686	ιχθύς	5	3	0.1
1687	ίχνος	5	26	9.8
1688	ιώδης	5	0	
1689	ιώδιο	5	1	0.4
1690	κάβος	5	2	0.1
1691	καδής	5	0	0
1692	κάδος	5	3	0.2
1693	κάδρο	5	2	0.9
1694	καθώς	5	730	731.9
1695	καΐκι	5	4	2.2
1696	καΐλα	5	0	0.1
1697	κακάο	5	0	0.3
1698	κακία	5	5	3.3
1699	κάκια	5	1	0.6
1700	κακός	5	270	9.1
1701	κάλιο	5	4	1.9
1702	κάλμα	5	0	0.1
1703	καλός	5	1372	41.2
1704	κάλος	5	2	0
1705	κάλπη	5	25	6.3
1706	καμπή	5	6	4.6
1707	κάμψη	5	11	7.9
1708	κάνας	5	12	0.9
1709	κανίς	5	0	0.1
1710	κάννη	5	5	0.5
1711	κάπνα	5	1	0.6
1712	κάπου	5	64	64.1
1713	κάπως	5	54	54.1
1714	καράς	5	3	0.6
1715	κάργα	5	0	0.1
1716	κάρμα	5	0	0.3
1717	καρνέ	5	0	0.4
1718	κάρτα	5	88	38.2
1719	κάρυο	5	0	
1720	καρφί	5	6	2.7
1721	κάσκα	5	0	0.2
1722	κάστα	5	2	1
1723	κατής	5	1	0.1
1724	κατώι	5	1	0.5
1725	καύλα	5	0	0.1
1726	καύμα	5	0	
1727	καύση	5	18	6.9
1728	καφές	5	32	3.5
1729	κέδρο	5	1	0.7
1730	κείθε	5	0	0.2
1731	κείνη	5	7	7.2
1732	κενός	5	90	1.1
1733	κέρας	5	2	0.4
1734	κέρμα	5	5	0.6
1735	κερνώ	5	4	0
1736	κεσές	5	0	0
1737	κεχρί	5	0	0.1
1738	κήπος	5	31	5
1739	κηρίο	5	0	
1740	κηρός	5	0	
1741	κήτος	5	0	0.2
1742	κιάλι	5	1	0.1
1743	κιμάς	5	1	0.3
1744	κίσσα	5	0	0.2
1745	κίτρο	5	0	0.1
1746	κίχλη	5	0	0.1
1747	κλαδί	5	9	2.8
1748	κλάκα	5	0	0
1749	κλάμα	5	11	3.7
1750	κλαμπ	5	14	13.4
1751	κλάνω	5	2	0
1752	κλάπα	5	0	0.1
1753	κλάρα	5	1	0.5
1754	κλαρί	5	2	0.7
1755	κλάση	5	8	3.8
1756	κλάψα	5	0	0.1
1757	κλέβω	5	35	0.4
1758	κλέος	5	1	0.6
1759	κλήμα	5	1	0.3
1760	κλήση	5	18	5.9
1761	κλίκα	5	2	0.6
1762	κλίμα	5	151	126.2
1763	κλίνη	5	7	1.2
1764	κλίνω	5	4	0.1
1765	κλισέ	5	4	3.7
1766	κλίση	5	13	8.1
1767	κλομπ	5	1	1.3
1768	κλοπή	5	14	6.6
1769	κλώθω	5	0	
1770	κλωνί	5	0	0.1
1771	κνήμη	5	1	0.5
1772	κνίσα	5	0	0
1773	κοάζω	5	0	
1774	κόγχη	5	1	0.5
1775	κοινό	5	249	163.5
1776	κοίτη	5	5	2.9
1777	κοιτώ	5	101	0.6
1778	κολάζ	5	2	1.8
1779	κολάι	5	0	0
1780	κολάν	5	0	0.3
1781	κολιέ	5	0	0.4
1782	κόλλα	5	4	2.2
1783	κόλπο	5	31	17.2
1784	κόμης	5	7	2.8
1785	κόμικ	5	4	2
1786	κόμμα	5	638	215.3
1787	κομός	5	0	
1788	κόνξα	5	0	
1789	κοντά	5	195	194.8
1790	κόπια	5	2	1.2
1791	κόπος	5	26	2.1
1792	κόρδα	5	0	0
1793	κορμί	5	18	12.1
1794	κόρνα	5	2	1.1
1795	κόρνο	5	2	0.5
1796	κόρος	5	7	0.2
1797	κόρτε	5	0	0
1798	κορφή	5	3	2
1799	κοσμώ	5	6	0
1800	κοτάω	5	2	
1801	κοτλέ	5	0	0.3
1802	κότσι	5	2	0.1
1803	κουίζ	5	1	1.2
1804	κουκί	5	2	0.1
1805	κούπα	5	3	2.1
1806	κουπέ	5	1	1.2
1807	κουπί	5	2	1.2
1808	κούρα	5	0	0.3
1809	κούτα	5	1	0.3
1810	κουτί	5	22	14.9
1811	κοψιά	5	0	0.1
1812	κράζω	5	1	0
1813	κράμα	5	11	5.1
1814	κράνο	5	0	
1815	κράση	5	0	0.3
1816	κρασί	5	34	21.8
1817	κρατώ	5	268	2.2
1818	κρέας	5	28	12.6
1819	κρέμα	5	5	3.1
1820	κρέπα	5	0	0
1821	κρέπι	5	0	0
1822	κρήνη	5	1	0.5
1823	κρίμα	5	15	15.1
1824	κρίνο	5	1	0.1
1825	κρίνω	5	236	5.5
1826	κριός	5	1	0.4
1827	κρίση	5	240	144.7
1828	κροτώ	5	0	
1829	κρούω	5	6	0.2
1830	κρύβω	5	104	2.9
1831	κρύος	5	21	1.2
